Year,StockKeyLabel,FisheriesGuild,F,SSB,fishingPressureDescription,stockSizeDescription,landings,catches,discards,AssessmentYear,Flim,Fpa,Bpa,Blim,FMSY,MSYBtrigger
1917,sol.27.7bc,benthic,NA,NA,NA,NA,6,NA,NA,2017,NA,NA,NA,NA,NA,NA
1918,sol.27.7bc,benthic,NA,NA,NA,NA,7,NA,NA,2017,NA,NA,NA,NA,NA,NA
1919,sol.27.7bc,benthic,NA,NA,NA,NA,6,NA,NA,2017,NA,NA,NA,NA,NA,NA
1920,sol.27.7bc,benthic,NA,NA,NA,NA,14,NA,NA,2017,NA,NA,NA,NA,NA,NA
1921,sol.27.7bc,benthic,NA,NA,NA,NA,19,NA,NA,2017,NA,NA,NA,NA,NA,NA
1922,sol.27.7bc,benthic,NA,NA,NA,NA,13,NA,NA,2017,NA,NA,NA,NA,NA,NA
1923,sol.27.7bc,benthic,NA,NA,NA,NA,12,NA,NA,2017,NA,NA,NA,NA,NA,NA
1924,sol.27.7bc,benthic,NA,NA,NA,NA,79,NA,NA,2017,NA,NA,NA,NA,NA,NA
1925,sol.27.7bc,benthic,NA,NA,NA,NA,29,NA,NA,2017,NA,NA,NA,NA,NA,NA
1926,sol.27.7bc,benthic,NA,NA,NA,NA,35,NA,NA,2017,NA,NA,NA,NA,NA,NA
1927,sol.27.7bc,benthic,NA,NA,NA,NA,77,NA,NA,2017,NA,NA,NA,NA,NA,NA
1928,sol.27.7bc,benthic,NA,NA,NA,NA,73,NA,NA,2017,NA,NA,NA,NA,NA,NA
1929,sol.27.7bc,benthic,NA,NA,NA,NA,103,NA,NA,2017,NA,NA,NA,NA,NA,NA
1930,sol.27.7bc,benthic,NA,NA,NA,NA,79,NA,NA,2017,NA,NA,NA,NA,NA,NA
1931,sol.27.7bc,benthic,NA,NA,NA,NA,120,NA,NA,2017,NA,NA,NA,NA,NA,NA
1932,sol.27.7bc,benthic,NA,NA,NA,NA,159,NA,NA,2017,NA,NA,NA,NA,NA,NA
1933,sol.27.7bc,benthic,NA,NA,NA,NA,431,NA,NA,2017,NA,NA,NA,NA,NA,NA
1934,sol.27.7bc,benthic,NA,NA,NA,NA,240,NA,NA,2017,NA,NA,NA,NA,NA,NA
1935,sol.27.7bc,benthic,NA,NA,NA,NA,58,NA,NA,2017,NA,NA,NA,NA,NA,NA
1936,sol.27.7bc,benthic,NA,NA,NA,NA,72,NA,NA,2017,NA,NA,NA,NA,NA,NA
1937,sol.27.7bc,benthic,NA,NA,NA,NA,71,NA,NA,2017,NA,NA,NA,NA,NA,NA
1938,sol.27.7bc,benthic,NA,NA,NA,NA,72,NA,NA,2017,NA,NA,NA,NA,NA,NA
1939,sol.27.7bc,benthic,NA,NA,NA,NA,13,NA,NA,2017,NA,NA,NA,NA,NA,NA
1940,sol.27.7bc,benthic,NA,NA,NA,NA,19,NA,NA,2017,NA,NA,NA,NA,NA,NA
1941,sol.27.7bc,benthic,NA,NA,NA,NA,14,NA,NA,2017,NA,NA,NA,NA,NA,NA
1942,sol.27.7bc,benthic,NA,NA,NA,NA,8,NA,NA,2017,NA,NA,NA,NA,NA,NA
1943,sol.27.7bc,benthic,NA,NA,NA,NA,11,NA,NA,2017,NA,NA,NA,NA,NA,NA
1944,sol.27.7bc,benthic,NA,NA,NA,NA,16,NA,NA,2017,NA,NA,NA,NA,NA,NA
1945,sol.27.7bc,benthic,NA,NA,NA,NA,20,NA,NA,2017,NA,NA,NA,NA,NA,NA
1946,sol.27.7bc,benthic,NA,NA,NA,NA,22,NA,NA,2017,NA,NA,NA,NA,NA,NA
1947,sol.27.7bc,benthic,NA,NA,NA,NA,29,NA,NA,2017,NA,NA,NA,NA,NA,NA
1948,sol.27.7bc,benthic,NA,NA,NA,NA,25,NA,NA,2017,NA,NA,NA,NA,NA,NA
1949,sol.27.7bc,benthic,NA,NA,NA,NA,65,NA,NA,2017,NA,NA,NA,NA,NA,NA
1950,sol.27.7bc,benthic,NA,NA,NA,NA,39,NA,NA,2017,NA,NA,NA,NA,NA,NA
1951,sol.27.7bc,benthic,NA,NA,NA,NA,40,NA,NA,2017,NA,NA,NA,NA,NA,NA
1952,sol.27.7bc,benthic,NA,NA,NA,NA,48,NA,NA,2017,NA,NA,NA,NA,NA,NA
1953,sol.27.7bc,benthic,NA,NA,NA,NA,105,NA,NA,2017,NA,NA,NA,NA,NA,NA
1954,sol.27.7bc,benthic,NA,NA,NA,NA,124,NA,NA,2017,NA,NA,NA,NA,NA,NA
1955,sol.27.7bc,benthic,NA,NA,NA,NA,76,NA,NA,2017,NA,NA,NA,NA,NA,NA
1956,sol.27.7bc,benthic,NA,NA,NA,NA,168,NA,NA,2017,NA,NA,NA,NA,NA,NA
1957,sol.27.7bc,benthic,NA,NA,NA,NA,99,NA,NA,2017,NA,NA,NA,NA,NA,NA
1958,sol.27.7bc,benthic,NA,NA,NA,NA,171,NA,NA,2017,NA,NA,NA,NA,NA,NA
1959,sol.27.7bc,benthic,NA,NA,NA,NA,336,NA,NA,2017,NA,NA,NA,NA,NA,NA
1960,sol.27.7bc,benthic,NA,NA,NA,NA,90,NA,NA,2017,NA,NA,NA,NA,NA,NA
1961,sol.27.7bc,benthic,NA,NA,NA,NA,123,NA,NA,2017,NA,NA,NA,NA,NA,NA
1962,sol.27.7bc,benthic,NA,NA,NA,NA,108,NA,NA,2017,NA,NA,NA,NA,NA,NA
1963,sol.27.7bc,benthic,NA,NA,NA,NA,191,NA,NA,2017,NA,NA,NA,NA,NA,NA
1964,sol.27.7bc,benthic,NA,NA,NA,NA,184,NA,NA,2017,NA,NA,NA,NA,NA,NA
1965,sol.27.7bc,benthic,NA,NA,NA,NA,124,NA,NA,2017,NA,NA,NA,NA,NA,NA
1966,sol.27.7bc,benthic,NA,NA,NA,NA,12,NA,NA,2017,NA,NA,NA,NA,NA,NA
1967,sol.27.7bc,benthic,NA,NA,NA,NA,89,NA,NA,2017,NA,NA,NA,NA,NA,NA
1968,sol.27.7bc,benthic,NA,NA,NA,NA,129,NA,NA,2017,NA,NA,NA,NA,NA,NA
1969,sol.27.7bc,benthic,NA,NA,NA,NA,96,NA,NA,2017,NA,NA,NA,NA,NA,NA
1970,sol.27.7bc,benthic,NA,NA,NA,NA,11,NA,NA,2017,NA,NA,NA,NA,NA,NA
1971,sol.27.7bc,benthic,NA,NA,NA,NA,7,NA,NA,2017,NA,NA,NA,NA,NA,NA
1972,sol.27.7bc,benthic,NA,NA,NA,NA,17,NA,NA,2017,NA,NA,NA,NA,NA,NA
1973,sol.27.7bc,benthic,NA,NA,NA,NA,12,NA,NA,2017,NA,NA,NA,NA,NA,NA
1974,sol.27.7bc,benthic,NA,NA,NA,NA,37,NA,NA,2017,NA,NA,NA,NA,NA,NA
1975,sol.27.7bc,benthic,NA,NA,NA,NA,26,NA,NA,2017,NA,NA,NA,NA,NA,NA
1976,sol.27.7bc,benthic,NA,NA,NA,NA,50,NA,NA,2017,NA,NA,NA,NA,NA,NA
1977,sol.27.7bc,benthic,NA,NA,NA,NA,17,NA,NA,2017,NA,NA,NA,NA,NA,NA
1978,sol.27.7bc,benthic,NA,NA,NA,NA,19,NA,NA,2017,NA,NA,NA,NA,NA,NA
1979,sol.27.7bc,benthic,NA,NA,NA,NA,19,NA,NA,2017,NA,NA,NA,NA,NA,NA
1980,sol.27.7bc,benthic,NA,NA,NA,NA,33,NA,NA,2017,NA,NA,NA,NA,NA,NA
1981,sol.27.7bc,benthic,NA,NA,NA,NA,53,NA,NA,2017,NA,NA,NA,NA,NA,NA
1982,sol.27.7bc,benthic,NA,NA,NA,NA,61,NA,NA,2017,NA,NA,NA,NA,NA,NA
1983,sol.27.7bc,benthic,NA,NA,NA,NA,49,NA,NA,2017,NA,NA,NA,NA,NA,NA
1984,sol.27.7bc,benthic,NA,NA,NA,NA,20,NA,NA,2017,NA,NA,NA,NA,NA,NA
1985,sol.27.7bc,benthic,NA,NA,NA,NA,50,NA,NA,2017,NA,NA,NA,NA,NA,NA
1986,sol.27.7bc,benthic,NA,NA,NA,NA,37,NA,NA,2017,NA,NA,NA,NA,NA,NA
1987,sol.27.7bc,benthic,NA,NA,NA,NA,41,NA,NA,2017,NA,NA,NA,NA,NA,NA
1988,sol.27.7bc,benthic,NA,NA,NA,NA,37,NA,NA,2017,NA,NA,NA,NA,NA,NA
1989,sol.27.7bc,benthic,NA,NA,NA,NA,38,NA,NA,2017,NA,NA,NA,NA,NA,NA
1990,sol.27.7bc,benthic,NA,NA,NA,NA,41,NA,NA,2017,NA,NA,NA,NA,NA,NA
1991,sol.27.7bc,benthic,NA,NA,NA,NA,51,NA,NA,2017,NA,NA,NA,NA,NA,NA
1992,sol.27.7bc,benthic,NA,NA,NA,NA,45,NA,NA,2017,NA,NA,NA,NA,NA,NA
1993,sol.27.7bc,benthic,NA,NA,NA,NA,60,NA,NA,2017,NA,NA,NA,NA,NA,NA
1994,sol.27.7bc,benthic,NA,NA,NA,NA,61,NA,NA,2017,NA,NA,NA,NA,NA,NA
1995,sol.27.7bc,benthic,NA,NA,NA,NA,61,NA,NA,2017,NA,NA,NA,NA,NA,NA
1996,sol.27.7bc,benthic,NA,NA,NA,NA,54,NA,NA,2017,NA,NA,NA,NA,NA,NA
1997,sol.27.7bc,benthic,NA,NA,NA,NA,55,NA,NA,2017,NA,NA,NA,NA,NA,NA
1998,sol.27.7bc,benthic,NA,NA,NA,NA,49,NA,NA,2017,NA,NA,NA,NA,NA,NA
1999,sol.27.7bc,benthic,NA,NA,NA,NA,68,NA,NA,2017,NA,NA,NA,NA,NA,NA
2000,sol.27.7bc,benthic,NA,NA,NA,NA,77,NA,NA,2017,NA,NA,NA,NA,NA,NA
2001,sol.27.7bc,benthic,NA,NA,NA,NA,60,NA,NA,2017,NA,NA,NA,NA,NA,NA
2002,sol.27.7bc,benthic,NA,NA,NA,NA,64,NA,NA,2017,NA,NA,NA,NA,NA,NA
2003,sol.27.7bc,benthic,NA,NA,NA,NA,69,NA,NA,2017,NA,NA,NA,NA,NA,NA
2004,sol.27.7bc,benthic,NA,NA,NA,NA,67,NA,NA,2017,NA,NA,NA,NA,NA,NA
2005,sol.27.7bc,benthic,NA,NA,NA,NA,45,NA,NA,2017,NA,NA,NA,NA,NA,NA
2006,sol.27.7bc,benthic,NA,NA,NA,NA,43,NA,NA,2017,NA,NA,NA,NA,NA,NA
2007,sol.27.7bc,benthic,NA,NA,NA,NA,41,NA,NA,2017,NA,NA,NA,NA,NA,NA
2008,sol.27.7bc,benthic,NA,NA,NA,NA,37,NA,NA,2017,NA,NA,NA,NA,NA,NA
2009,sol.27.7bc,benthic,NA,NA,NA,NA,51,NA,NA,2017,NA,NA,NA,NA,NA,NA
2010,sol.27.7bc,benthic,NA,NA,NA,NA,43,NA,NA,2017,NA,NA,NA,NA,NA,NA
2011,sol.27.7bc,benthic,NA,NA,NA,NA,27,NA,NA,2017,NA,NA,NA,NA,NA,NA
2012,sol.27.7bc,benthic,NA,NA,NA,NA,45,NA,NA,2017,NA,NA,NA,NA,NA,NA
2013,sol.27.7bc,benthic,NA,NA,NA,NA,33,NA,NA,2017,NA,NA,NA,NA,NA,NA
2014,sol.27.7bc,benthic,NA,NA,NA,NA,26,NA,NA,2017,NA,NA,NA,NA,NA,NA
2015,sol.27.7bc,benthic,NA,NA,NA,NA,34,NA,NA,2017,NA,NA,NA,NA,NA,NA
2016,sol.27.7bc,benthic,NA,NA,NA,NA,43,NA,NA,2017,NA,NA,NA,NA,NA,NA
1969,sol.27.7e,benthic,0.134,2437,F,SSB,353,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1970,sol.27.7e,benthic,0.146,2652,F,SSB,391,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1971,sol.27.7e,benthic,0.181,2390,F,SSB,432,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1972,sol.27.7e,benthic,0.138,2395,F,SSB,437,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1973,sol.27.7e,benthic,0.16,2778,F,SSB,459,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1974,sol.27.7e,benthic,0.153,2896,F,SSB,427,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1975,sol.27.7e,benthic,0.131,3670,F,SSB,491,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1976,sol.27.7e,benthic,0.18,3403,F,SSB,616,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1977,sol.27.7e,benthic,0.13,4098,F,SSB,606,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1978,sol.27.7e,benthic,0.178,4074,F,SSB,861,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1979,sol.27.7e,benthic,0.242,4865,F,SSB,1181,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1980,sol.27.7e,benthic,0.232,5338,F,SSB,1269,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1981,sol.27.7e,benthic,0.27,4572,F,SSB,1215,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1982,sol.27.7e,benthic,0.321,4575,F,SSB,1446,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1983,sol.27.7e,benthic,0.363,4374,F,SSB,1498,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1984,sol.27.7e,benthic,0.3,4431,F,SSB,1370,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1985,sol.27.7e,benthic,0.329,4010,F,SSB,1409,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1986,sol.27.7e,benthic,0.31,4015,F,SSB,1419,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1987,sol.27.7e,benthic,0.288,4113,F,SSB,1280,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1988,sol.27.7e,benthic,0.333,4045,F,SSB,1444,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1989,sol.27.7e,benthic,0.409,3445,F,SSB,1390,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1990,sol.27.7e,benthic,0.403,3290,F,SSB,1315,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1991,sol.27.7e,benthic,0.272,2996,F,SSB,852,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1992,sol.27.7e,benthic,0.244,2943,F,SSB,895,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1993,sol.27.7e,benthic,0.312,2818,F,SSB,904,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1994,sol.27.7e,benthic,0.23,3064,F,SSB,800,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1995,sol.27.7e,benthic,0.295,3081,F,SSB,856,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1996,sol.27.7e,benthic,0.263,3071,F,SSB,833,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1997,sol.27.7e,benthic,0.316,2941,F,SSB,949,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1998,sol.27.7e,benthic,0.293,2939,F,SSB,880,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1999,sol.27.7e,benthic,0.32,2868,F,SSB,957,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
2000,sol.27.7e,benthic,0.305,2916,F,SSB,914,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
2001,sol.27.7e,benthic,0.342,2958,F,SSB,1069,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
2002,sol.27.7e,benthic,0.334,3091,F,SSB,1106,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
2003,sol.27.7e,benthic,0.25,3392,F,SSB,1078,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
2004,sol.27.7e,benthic,0.295,3211,F,SSB,1075,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
2005,sol.27.7e,benthic,0.323,3231,F,SSB,1039,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
2006,sol.27.7e,benthic,0.334,2863,F,SSB,1023,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
2007,sol.27.7e,benthic,0.345,2922,F,SSB,1015,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
2008,sol.27.7e,benthic,0.311,2832,F,SSB,908,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
2009,sol.27.7e,benthic,0.206,3206,F,SSB,701,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
2010,sol.27.7e,benthic,0.196,3664,F,SSB,698,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
2011,sol.27.7e,benthic,0.192,3825,F,SSB,801,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
2012,sol.27.7e,benthic,0.212,4053,F,SSB,872,NA,2,2019,0.44,0.32,2900,2000,0.29,2900
2013,sol.27.7e,benthic,0.217,3956,F,SSB,883,NA,1,2019,0.44,0.32,2900,2000,0.29,2900
2014,sol.27.7e,benthic,0.196,4277,F,SSB,885,NA,10,2019,0.44,0.32,2900,2000,0.29,2900
2015,sol.27.7e,benthic,0.176,4307,F,SSB,774,NA,54,2019,0.44,0.32,2900,2000,0.29,2900
2016,sol.27.7e,benthic,0.199,4843,F,SSB,913,NA,10,2019,0.44,0.32,2900,2000,0.29,2900
2017,sol.27.7e,benthic,0.18,4502,F,SSB,1007,NA,4,2019,0.44,0.32,2900,2000,0.29,2900
2018,sol.27.7e,benthic,0.228,4584,F,SSB,1075,NA,3,2019,0.44,0.32,2900,2000,0.29,2900
2019,sol.27.7e,benthic,NA,4756,F,SSB,NA,NA,NA,2019,0.44,0.32,2900,2000,0.29,2900
1971,sol.27.7fg,benthic,0.387,7385,F,SSB,1861,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1972,sol.27.7fg,benthic,0.286,5820,F,SSB,1278,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1973,sol.27.7fg,benthic,0.248,4884,F,SSB,1391,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1974,sol.27.7fg,benthic,0.25,5128,F,SSB,1105,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1975,sol.27.7fg,benthic,0.212,4574,F,SSB,919,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1976,sol.27.7fg,benthic,0.387,3958,F,SSB,1350,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1977,sol.27.7fg,benthic,0.267,4322,F,SSB,961,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1978,sol.27.7fg,benthic,0.2,3433,F,SSB,780,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1979,sol.27.7fg,benthic,0.284,3560,F,SSB,954,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1980,sol.27.7fg,benthic,0.306,3714,F,SSB,1314,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1981,sol.27.7fg,benthic,0.365,3191,F,SSB,1212,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1982,sol.27.7fg,benthic,0.351,3301,F,SSB,1128,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1983,sol.27.7fg,benthic,0.463,3439,F,SSB,1373,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1984,sol.27.7fg,benthic,0.417,3695,F,SSB,1266,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1985,sol.27.7fg,benthic,0.443,3146,F,SSB,1328,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1986,sol.27.7fg,benthic,0.55,3200,F,SSB,1600,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1987,sol.27.7fg,benthic,0.58,2395,F,SSB,1222,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1988,sol.27.7fg,benthic,0.574,2556,F,SSB,1146,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1989,sol.27.7fg,benthic,0.549,2000,F,SSB,992,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1990,sol.27.7fg,benthic,0.693,2267,F,SSB,1189,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1991,sol.27.7fg,benthic,0.507,1955,F,SSB,1107,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1992,sol.27.7fg,benthic,0.416,2280,F,SSB,981,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1993,sol.27.7fg,benthic,0.478,2362,F,SSB,928,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1994,sol.27.7fg,benthic,0.544,2142,F,SSB,1009,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1995,sol.27.7fg,benthic,0.676,2048,F,SSB,1157,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1996,sol.27.7fg,benthic,0.588,1996,F,SSB,995,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1997,sol.27.7fg,benthic,0.669,1751,F,SSB,927,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1998,sol.27.7fg,benthic,0.659,1592,F,SSB,875,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1999,sol.27.7fg,benthic,0.546,1792,F,SSB,1012,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
2000,sol.27.7fg,benthic,0.344,1926,F,SSB,1091,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
2001,sol.27.7fg,benthic,0.434,3073,F,SSB,1168,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
2002,sol.27.7fg,benthic,0.478,3938,F,SSB,1345,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
2003,sol.27.7fg,benthic,0.677,3568,F,SSB,1547,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
2004,sol.27.7fg,benthic,0.474,3119,F,SSB,1398,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
2005,sol.27.7fg,benthic,0.411,2995,F,SSB,1118,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
2006,sol.27.7fg,benthic,0.306,2536,F,SSB,946,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
2007,sol.27.7fg,benthic,0.358,2627,F,SSB,945,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
2008,sol.27.7fg,benthic,0.329,2393,F,SSB,800,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
2009,sol.27.7fg,benthic,0.279,2758,F,SSB,805,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
2010,sol.27.7fg,benthic,0.306,3046,F,SSB,876,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
2011,sol.27.7fg,benthic,0.324,3329,F,SSB,1029,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
2012,sol.27.7fg,benthic,0.41,3236,F,SSB,1104,1136,32,2019,0.587,0.42,2228,1592,0.297,2228
2013,sol.27.7fg,benthic,0.387,2797,F,SSB,1093,1115,22,2019,0.587,0.42,2228,1592,0.297,2228
2014,sol.27.7fg,benthic,0.4,2819,F,SSB,1042,1063,21,2019,0.587,0.42,2228,1592,0.297,2228
2015,sol.27.7fg,benthic,0.297,2769,F,SSB,830,856,26,2019,0.587,0.42,2228,1592,0.297,2228
2016,sol.27.7fg,benthic,0.318,2867,F,SSB,831,858,27,2019,0.587,0.42,2228,1592,0.297,2228
2017,sol.27.7fg,benthic,0.264,3063,F,SSB,776,818,42,2019,0.587,0.42,2228,1592,0.297,2228
2018,sol.27.7fg,benthic,0.229,3557,F,SSB,850,997,147,2019,0.587,0.42,2228,1592,0.297,2228
2019,sol.27.7fg,benthic,NA,4420,F,SSB,NA,NA,NA,2019,0.587,0.42,2228,1592,0.297,2228
1993,sol.27.7h-k,benthic,1.506,1.314,Fishing pressure: Relative,NA,246,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
1994,sol.27.7h-k,benthic,0.903,1.52,Fishing pressure: Relative,NA,178,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
1995,sol.27.7h-k,benthic,1.616,1.289,Fishing pressure: Relative,NA,241,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
1996,sol.27.7h-k,benthic,1.021,1.28,Fishing pressure: Relative,NA,166,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
1997,sol.27.7h-k,benthic,1.257,1.28,Fishing pressure: Relative,NA,191,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
1998,sol.27.7h-k,benthic,1.388,1.252,Fishing pressure: Relative,NA,219,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
1999,sol.27.7h-k,benthic,2.983,1.032,Fishing pressure: Relative,NA,200,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
2000,sol.27.7h-k,benthic,1.224,0.795,Fishing pressure: Relative,NA,109,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
2001,sol.27.7h-k,benthic,0.949,0.868,Fishing pressure: Relative,NA,127,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
2002,sol.27.7h-k,benthic,1.384,1.156,Fishing pressure: Relative,NA,144,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
2003,sol.27.7h-k,benthic,1.591,0.814,Fishing pressure: Relative,NA,102,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
2004,sol.27.7h-k,benthic,0.865,0.787,Fishing pressure: Relative,NA,85,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
2005,sol.27.7h-k,benthic,0.776,0.673,Fishing pressure: Relative,NA,77,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
2006,sol.27.7h-k,benthic,0.667,0.635,Fishing pressure: Relative,NA,61,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
2007,sol.27.7h-k,benthic,0.911,0.697,Fishing pressure: Relative,NA,83,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
2008,sol.27.7h-k,benthic,0.873,0.718,Fishing pressure: Relative,NA,77,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
2009,sol.27.7h-k,benthic,0.793,0.705,Fishing pressure: Relative,NA,69,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
2010,sol.27.7h-k,benthic,0.751,0.865,Fishing pressure: Relative,NA,82,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
2011,sol.27.7h-k,benthic,0.586,0.96,Fishing pressure: Relative,NA,87,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
2012,sol.27.7h-k,benthic,0.506,1.084,Fishing pressure: Relative,NA,94,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
2013,sol.27.7h-k,benthic,0.515,1.098,Fishing pressure: Relative,NA,91,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
